Mach,alpha,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,attempt_timestamp,purpose,source_path,source_Mach,source_alpha,source_cr,source_ci,mach_distance,anchor_score,direction,is_target,status,requested_alpha,seed_alpha,alpha_step,anchor_source_path,anchor_source_Mach,anchor_source_alpha,neutral_alpha_estimate,neutral_fit_r2,timestamp,trial_alpha,trial_step,mach_directory,mode_status,mode_gamma_mismatch_at_match,mode_numerical_extent,mode_tail_tolerance,mode_far_left,mode_far_right,mode_mu_left,mode_mu_right,mode_n_coordinates,mode_available,freeze_id,reference_status,reference_subset,reference_source_path,neutral_alpha_lower,neutral_alpha_upper,neutral_alpha_uncertainty,neutral_last_positive_ci,neutral_estimate_method,final_reference_id,_id_key,alpha_neutral_used,alpha_neutral_uncertainty_used,alpha_neutral_source,s,mach_split,_distance_to_target,_residual_sort,anchor_rank,anchor_quantile,anchor_target_s,anchor_distance_s,index_mode_npz_path,index_mode_index_in_npz,index_n_coordinates,index_y_min,index_y_max,index_display_limit,index_min_abs_U_minus_c
1.0,0.08,-9.711206350131143e-09,0.0069360107429715,0.0005548808594377,-1.0728745149235495e-11,1.941070134486856e-12,1.0902922807405409e-11,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,6.992302807067988e-05,0.2,-4.35736478404121e-08,0.0069923028070679,2026-07-25T15:52:16.608208+00:00,continuation,,,,,,,,high,True,converged,0.08,0.075,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/lowM_full_branch_anchor_alpha_0p05.csv,1.025,0.05,0.3631595692114205,,2026-07-25T15:52:16.628568+00:00,0.08,0.005,M1p000000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3613191384228412,0.365,0.0018404307885794,1.5778549245007186e-05,last-positive/first-failed bracket,M1.000000_a0.08000000,M1.000000_a0.08000000,0.3631595692114205,0.0018404307885794,neutral_alpha_estimate,0.22028883934881646,train,0.002753610491860209,1.0902922807405409e-11,1,0.1,0.22304244984067667,0.002753610491860209,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/M1p000000/modes/modes_compact_with_analytic_tails.npz,6,3801,-2070.694868948653,2070.6977467149086,1490.681353858387,0.0069360107429782
1.0,0.175,-7.090404905498365e-11,0.0557083229229324,0.0097489565115131,-1.1382433884321586e-10,-2.122542072657829e-11,1.1578643529410288e-10,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0005517121351663,0.2,-2.5903325085223797e-10,0.055171213516636,2026-07-25T15:52:27.284789+00:00,continuation,,,,,,,,high,True,converged,0.175,0.17,0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/lowM_full_branch_anchor_alpha_0p05.csv,1.025,0.05,0.3631595692114205,,2026-07-25T15:52:27.297412+00:00,0.175,0.0049999999999999,M1p000000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3613191384228412,0.365,0.0018404307885794,1.5778549245007186e-05,last-positive/first-failed bracket,M1.000000_a0.17500000,M1.000000_a0.17500000,0.3631595692114205,0.0018404307885794,neutral_alpha_estimate,0.481881836075536,train,0.002753610491860181,1.1578643529410288e-10,2,0.4,0.4791282255836758,0.002753610491860181,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/M1p000000/modes/modes_compact_with_analytic_tails.npz,25,3801,-330.59892416490635,330.5989245603439,239.8773521424408,0.0557083229229324
1.0,0.265,0.1230278287323319,0.0549398320238557,0.0145590554863217,2.590566650084725e-13,2.546469979325394e-13,3.632567263539199e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.000550724223063,0.2,0.1231992334942411,0.0550724223063046,2026-07-25T15:52:39.554093+00:00,continuation,,,,,,,,high,True,converged,0.265,0.26,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/lowM_full_branch_anchor_alpha_0p05.csv,1.025,0.05,0.3631595692114205,,2026-07-25T15:52:39.580538+00:00,0.265,0.005,M1p000000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3613191384228412,0.365,0.0018404307885794,1.5778549245007186e-05,last-positive/first-failed bracket,M1.000000_a0.26500000,M1.000000_a0.26500000,0.3631595692114205,0.0018404307885794,neutral_alpha_estimate,0.7297067803429546,train,0.005507220983720362,3.632567263539199e-13,3,0.7,0.7352140013266749,0.005507220983720362,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/M1p000000/modes/modes_compact_with_analytic_tails.npz,43,3801,-441.0017304076676,106.55970162610436,317.4851835988446,0.0549558115797908
1.0,0.33,0.1598999343016857,0.0174346473149311,0.0057534336139272,2.0913826226376383e-14,-4.3169027380551845e-14,4.7968250462257877e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,0.0001777227314338,0.2,0.1599666408815279,0.0177722731433825,2026-07-25T15:52:47.146904+00:00,continuation,,,,,,,,high,True,converged,0.33,0.325,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/lowM_full_branch_anchor_alpha_0p05.csv,1.025,0.05,0.3631595692114205,,2026-07-25T15:52:47.178969+00:00,0.33,0.005,M1p000000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3613191384228412,0.365,0.0018404307885794,1.5778549245007186e-05,last-positive/first-failed bracket,M1.000000_a0.33000000,M1.000000_a0.33000000,0.3631595692114205,0.0018404307885794,neutral_alpha_estimate,0.9086914623138679,train,0.002753610491860181,4.7968250462257877e-14,4,0.9,0.9059378518220077,0.002753610491860181,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/M1p000000/modes/modes_compact_with_analytic_tails.npz,56,3801,-1216.4746026040616,77.96278170748084,873.3204795974259,0.0206226808138568
1.05,0.08,3.0085735893864327e-10,0.03887030128094,0.0031096241024752,8.841712084706188e-13,-7.714627547894537e-13,1.173419578801942e-12,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0003896875265597,0.2,2.96345408092717e-10,0.0389687526559754,2026-07-25T17:16:24.397968+00:00,continuation,,,,,,,,high,True,converged,0.08,0.075,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/M105_alpha005_exact_anchor.csv,1.05,0.05,0.3585757988004263,,2026-07-25T17:16:24.407942+00:00,0.08,0.005,M1p050000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3571515976008527,0.36,0.0014242011995736,8.367744770129213e-05,last-positive/first-failed bracket,M1.050000_a0.08000000,M1.050000_a0.08000000,0.3585757988004263,0.0014242011995736,neutral_alpha_estimate,0.22310485054382007,train,0.0013944053158988778,1.173419578801942e-12,1,0.1,0.22449925585971894,0.0013944053158988778,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/M1p050000/modes/modes_compact_with_analytic_tails.npz,6,3801,-1376.7084037639593,1376.70839759734,991.1935999494,0.03887030128094
1.05,0.17,0.0980164090081825,0.1082491587696718,0.0184023569908442,5.948587455950616e-11,8.404169721254462e-12,6.007661226145289e-11,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0010832095588968,0.2,0.0986339401480636,0.1083209558896865,2026-07-25T17:16:36.569554+00:00,continuation,,,,,,,,high,True,converged,0.17,0.165,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/M105_alpha005_exact_anchor.csv,1.05,0.05,0.3585757988004263,,2026-07-25T17:16:36.590106+00:00,0.17,0.005,M1p050000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3571515976008527,0.36,0.0014242011995736,8.367744770129213e-05,last-positive/first-failed bracket,M1.050000_a0.17000000,M1.050000_a0.17000000,0.3585757988004263,0.0014242011995736,neutral_alpha_estimate,0.4740978074056177,train,0.005577621263595511,6.007661226145289e-11,2,0.4,0.4796754286692132,0.005577621263595511,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/M1p050000/modes/modes_compact_with_analytic_tails.npz,24,3801,-374.4831434543047,192.31205915670145,271.9864701227444,0.1082617573725419
1.05,0.265,0.1704200556118148,0.0512150114879134,0.013571978044297,-6.800116025829084e-15,2.3560320361326613e-13,2.357013176263528e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.000513530859367,0.2,0.1705018823346278,0.051353085936704,2026-07-25T17:16:47.209745+00:00,continuation,,,,,,,,high,True,converged,0.265,0.26,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/M105_alpha005_exact_anchor.csv,1.05,0.05,0.3585757988004263,,2026-07-25T17:16:47.221802+00:00,0.265,0.005,M1p050000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3571515976008527,0.36,0.0014242011995736,8.367744770129213e-05,last-positive/first-failed bracket,M1.050000_a0.26500000,M1.050000_a0.26500000,0.3585757988004263,0.0014242011995736,neutral_alpha_estimate,0.739034817426404,train,0.004183215947696661,2.357013176263528e-13,3,0.7,0.7348516014787073,0.004183215947696661,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/M1p050000/modes/modes_compact_with_analytic_tails.npz,43,3801,-566.6218240478497,104.62564849563822,410.99268191501824,0.0512923210844683
1.05,0.325,0.1966506428787071,0.0171720129635716,0.0055809042131607,-2.456368441983159e-15,1.8573250576414683e-14,1.8734977525928848e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,0.0001750743749451,0.2,0.1966948850557223,0.0175074374945173,2026-07-25T17:16:54.424908+00:00,continuation,,,,,,,,high,True,converged,0.325,0.32,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/M105_alpha005_exact_anchor.csv,1.05,0.05,0.3585757988004263,,2026-07-25T17:16:54.436967+00:00,0.325,0.005,M1p050000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3571515976008527,0.36,0.0014242011995736,8.367744770129213e-05,last-positive/first-failed bracket,M1.050000_a0.32500000,M1.050000_a0.32500000,0.3585757988004263,0.0014242011995736,neutral_alpha_estimate,0.9063634553342691,train,0.00139440531589885,1.8734977525928848e-14,4,0.9,0.9049690500183702,0.00139440531589885,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/M1p050000/modes/modes_compact_with_analytic_tails.npz,55,3801,-1426.4630809157463,79.93855276397124,1031.470884076744,0.0171872972417761
1.1,0.115,0.0840064838857459,0.1316074319054831,0.0151348546691305,2.8513887778691677e-10,-1.7271604285662434e-11,2.8566149187488116e-10,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0013166821507262,0.2,0.0849704771240262,0.1316682150726215,2026-07-23T11:41:03.242861+00:00,continuation,,,,,,,,low,True,converged,0.115,0.12,-0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:03.255266+00:00,0.115,-0.0049999999999999,M1p100000,converged,2.876350450451331e-10,40.0,1e-06,-475.1770450168399,312.3582392311435,0.0291129018782626,0.0443537244298275,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.100000_a0.11500000,M1.100000_a0.11500000,0.345,,max_available_alpha_proxy,0.33333333333333337,train,0.002898550724637683,2.8566149187488116e-10,1,0.1,0.33623188405797105,0.002898550724637683,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p100000/modes/modes_compact_with_analytic_tails.npz,5,3801,-475.1770450168399,312.3582392311435,343.9943735156397,0.1319249027233593
1.1,0.19,0.1660505044719185,0.0869943604140983,0.0165289284786786,-8.951173136040325e-16,1.5612511283791264e-16,9.086308689299251e-16,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,0.0008844275094396,0.2,0.1642727872469405,0.0884427509439601,2026-07-23T11:42:31.164179+00:00,continuation,,,,,,,,high,True,converged,0.19,0.1875,0.0025,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:42:31.218471+00:00,0.19,0.0025,M1p100000,converged,5.1973166190563796e-11,40.0,1e-06,-481.2599412444247,161.47272346711227,0.028729865867032,0.0860664063026381,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.100000_a0.19000000,M1.100000_a0.19000000,0.345,,max_available_alpha_proxy,0.5507246376811594,train,0.0014492753623188692,9.086308689299251e-16,2,0.4,0.5492753623188406,0.0014492753623188692,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p100000/modes/modes_compact_with_analytic_tails.npz,21,3801,-481.2599412444247,161.47272346711227,348.1988713881464,0.0872905377907642
