Mach,alpha,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,attempt_timestamp,purpose,source_path,source_Mach,source_alpha,source_cr,source_ci,mach_distance,anchor_score,direction,is_target,status,requested_alpha,seed_alpha,alpha_step,anchor_source_path,anchor_source_Mach,anchor_source_alpha,neutral_alpha_estimate,neutral_fit_r2,timestamp,trial_alpha,trial_step,mach_directory,mode_status,mode_gamma_mismatch_at_match,mode_numerical_extent,mode_tail_tolerance,mode_far_left,mode_far_right,mode_mu_left,mode_mu_right,mode_n_coordinates,mode_available,freeze_id,reference_status,reference_subset,reference_source_path,neutral_alpha_lower,neutral_alpha_upper,neutral_alpha_uncertainty,neutral_last_positive_ci,neutral_estimate_method,final_reference_id,_id_key,alpha_neutral_used,alpha_neutral_uncertainty_used,alpha_neutral_source,s,mach_split,is_spectral_anchor,anchor_rank,usable_as_training_anchor,charts,primary_chart,point_role,is_anchor_N24,is_anchor_N36,is_anchor_N48,is_anchor_N60,is_anchor_N76
1.0,0.05,-2.1381009935921505e-07,0.0025771484770576,0.0001288574238528,5.951095280627705e-11,-6.9371329427386774e-12,5.991391589085264e-11,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,6,31,0,False,False,0.0001353932655448,0.2,4.6176961412137614e-10,0.0135393265544891,2026-07-25T15:52:13.172943+00:00,anchor,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/lowM_full_branch_anchor_alpha_0p05.csv,1.025,0.05,4.6176961412137614e-10,0.0135393265544891,0.0249999999999999,6.800354327593972,anchor,True,anchor_converged,0.05,0.05,0.0,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/lowM_full_branch_anchor_alpha_0p05.csv,1.025,0.05,0.3631595692114205,,2026-07-25T15:52:13.182486+00:00,,,M1p000000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3613191384228412,0.365,0.0018404307885794,1.5778549245007186e-05,last-positive/first-failed bracket,M1.000000_a0.05000000,M1.000000_a0.05000000,0.3631595692114205,0.0018404307885794,neutral_alpha_estimate,0.1376805245930102,train,False,,False,C00,C00,train_pool,False,True,True,True,True
1.0,0.13,-5.1686894434190026e-11,0.0215428006593863,0.0028005640857202,-4.668364653181989e-12,-6.992514206549671e-13,4.720442890700721e-12,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.000215740867965,0.2,-9.412364461229102e-12,0.0215740867965013,2026-07-25T15:52:22.369308+00:00,continuation,,,,,,,,high,True,converged,0.13,0.125,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/lowM_full_branch_anchor_alpha_0p05.csv,1.025,0.05,0.3631595692114205,,2026-07-25T15:52:22.382812+00:00,0.13,0.005,M1p000000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3613191384228412,0.365,0.0018404307885794,1.5778549245007186e-05,last-positive/first-failed bracket,M1.000000_a0.13000000,M1.000000_a0.13000000,0.3631595692114205,0.0018404307885794,neutral_alpha_estimate,0.3579693639418267,train,False,,False,C00;C01,C00,train_pool,True,True,True,True,True
1.0,0.185,-5.547851828880535e-10,0.0769056941994695,0.0142275534269018,-5.7442592349410404e-12,1.9864422606818977e-12,6.0780315080812486e-12,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,0.0007384610890674,0.2,-7.452821722718703e-10,0.0738461089067447,2026-07-25T15:52:28.685139+00:00,continuation,,,,,,,,high,True,converged,0.185,0.18,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/lowM_full_branch_anchor_alpha_0p05.csv,1.025,0.05,0.3631595692114205,,2026-07-25T15:52:28.710610+00:00,0.185,0.005,M1p000000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3613191384228412,0.365,0.0018404307885794,1.5778549245007186e-05,last-positive/first-failed bracket,M1.000000_a0.18500000,M1.000000_a0.18500000,0.3631595692114205,0.0018404307885794,neutral_alpha_estimate,0.5094179409941381,train,False,,False,C01,C01,train_pool,False,False,True,True,True
1.0,0.22,0.0817424379261732,0.082157624353902,0.0180746773578584,1.4634239653421588e-10,4.085633220629603e-11,1.5193859583637366e-10,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0008225079626032,0.2,0.0824639951929358,0.0822507962603273,2026-07-25T15:52:34.576040+00:00,continuation,,,,,,,,high,True,converged,0.22,0.215,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/lowM_full_branch_anchor_alpha_0p05.csv,1.025,0.05,0.3631595692114205,,2026-07-25T15:52:34.598174+00:00,0.22,0.005,M1p000000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3613191384228412,0.365,0.0018404307885794,1.5778549245007186e-05,last-positive/first-failed bracket,M1.000000_a0.22000000,M1.000000_a0.22000000,0.3631595692114205,0.0018404307885794,neutral_alpha_estimate,0.6057943082092452,train,False,,False,C01;C02,C01,train_pool,True,True,True,True,True
1.0,0.255,0.1155576834965087,0.0608881568885657,0.0155264800065842,7.76281816605718e-13,3.640750895206325e-13,8.574171269587102e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0006100943469826,0.2,0.1157705875683684,0.0610094346982652,2026-07-25T15:52:38.402425+00:00,continuation,,,,,,,,high,True,converged,0.255,0.25,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/lowM_full_branch_anchor_alpha_0p05.csv,1.025,0.05,0.3631595692114205,,2026-07-25T15:52:38.447965+00:00,0.255,0.005,M1p000000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3613191384228412,0.365,0.0018404307885794,1.5778549245007186e-05,last-positive/first-failed bracket,M1.000000_a0.25500000,M1.000000_a0.25500000,0.3631595692114205,0.0018404307885794,neutral_alpha_estimate,0.7021706754243524,train,False,,False,C02,C02,train_pool,False,False,True,True,True
1.0,0.36,0.1726277897845503,0.0006922200572213,0.0002491992205996,2.030278722919832e-11,2.088119770409652e-12,2.0409885189527007e-11,True,linear_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,1e-12,0.0684296253651048,0.1726783549868742,0.000684296253651,2026-07-25T15:52:51.731576+00:00,continuation,,,,,,,,high,True,converged,0.36,0.355,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/lowM_full_branch_anchor_alpha_0p05.csv,1.025,0.05,0.3631595692114205,,2026-07-25T15:52:51.745944+00:00,0.36,0.005,M1p000000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3613191384228412,0.365,0.0018404307885794,1.5778549245007186e-05,last-positive/first-failed bracket,M1.000000_a0.36000000,M1.000000_a0.36000000,0.3631595692114205,0.0018404307885794,neutral_alpha_estimate,0.991299777069674,train,False,,False,C02,C02,train_pool,True,True,True,True,True
1.05,0.09,1.56395609562825e-10,0.0461260301076705,0.0041513427096903,6.25586388247612e-13,1.1136890021301582e-12,1.2773650702232152e-12,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0004617110022445,0.2,1.4381599698498518e-10,0.0461711002244539,2026-07-25T17:16:25.482157+00:00,continuation,,,,,,,,high,True,converged,0.09,0.085,0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/M105_alpha005_exact_anchor.csv,1.05,0.05,0.3585757988004263,,2026-07-25T17:16:25.524779+00:00,0.09,0.0049999999999999,M1p050000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3571515976008527,0.36,0.0014242011995736,8.367744770129213e-05,last-positive/first-failed bracket,M1.050000_a0.09000000,M1.050000_a0.09000000,0.3585757988004263,0.0014242011995736,neutral_alpha_estimate,0.2509929568617975,train,False,,False,C00,C00,train_pool,False,True,True,True,True
1.05,0.29,0.1823550141389138,0.0368704687375015,0.0106924359338754,-7.014389069581739e-13,2.8058215473247827e-12,2.892170654651401e-12,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0003705304008031,0.2,0.1824168861623532,0.0370530400803191,2026-07-25T17:16:50.058937+00:00,continuation,,,,,,,,high,True,converged,0.29,0.285,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/M105_alpha005_exact_anchor.csv,1.05,0.05,0.3585757988004263,,2026-07-25T17:16:50.070756+00:00,0.29,0.005,M1p050000,,,,,,,,,,True,,,lowM_canonical_full_branches,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/reproducibility/results/dense_kappa_q_lowM_canonical_full_branches_v1/dense_spectral_retained.csv,0.3571515976008527,0.36,0.0014242011995736,8.367744770129213e-05,last-positive/first-failed bracket,M1.050000_a0.29000000,M1.050000_a0.29000000,0.3585757988004263,0.0014242011995736,neutral_alpha_estimate,0.8087550832213477,train,False,,False,C02,C02,train_pool,False,True,True,True,True
1.1,0.17,0.1506987370978195,0.0986505663220147,0.0167705962747425,3.4004743465487773e-13,4.71810090996172e-14,3.4330497438141133e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0009873221562223,0.2,0.1508822409103389,0.0987322156222307,2026-07-23T11:40:57.512239+00:00,continuation,,,,,,,,low,True,converged,0.17,0.175,-0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:40:57.524173+00:00,0.17,-0.0049999999999999,M1p100000,converged,5.043954242401223e-11,40.0,1e-06,-466.6193153263638,186.21197217682524,0.0296363395706001,0.074568647285021,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.100000_a0.17000000,M1.100000_a0.17000000,0.345,,max_available_alpha_proxy,0.4927536231884059,train,False,,False,C01,C01,train_pool,False,True,True,True,True
1.1,0.205,0.176014741248715,0.0783535962323096,0.0160624872276234,7.251838018973444e-14,1.6681100944992977e-14,7.441219385342644e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0007844298592082,0.2,0.1761371954366494,0.0784429859208249,2026-07-23T11:42:32.812183+00:00,continuation,,,,,,,,high,True,converged,0.205,0.2,0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:42:32.828388+00:00,0.205,0.0049999999999999,M1p100000,converged,1.295058868904431e-10,40.0,1e-06,-500.2943369584075,146.51540798958976,0.027632777188273,0.0949143222156181,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.100000_a0.20500000,M1.100000_a0.20500000,0.345,,max_available_alpha_proxy,0.5942028985507246,train,False,,False,C01;C02,C01,train_pool,False,False,True,True,True
