1188003_0|1188005|KH_N76_FULLC|COMPLETED|619|billing=1,cpu=16,energy=104197,gres/gpu=1,mem=32000M,node=1|2026-08-20T13:43:06|2026-08-20T13:53:25
1188003_1|1188006|KH_N76_FULLC|COMPLETED|694|billing=1,cpu=16,energy=141893,gres/gpu=1,mem=32000M,node=1|2026-08-20T13:43:06|2026-08-20T13:54:40
1188003_2|1188007|KH_N76_FULLC|COMPLETED|694|billing=1,cpu=16,energy=141893,gres/gpu=1,mem=32000M,node=1|2026-08-20T13:43:06|2026-08-20T13:54:40
1188003_3|1188008|KH_N76_FULLC|COMPLETED|694|billing=1,cpu=16,energy=141906,gres/gpu=1,mem=32000M,node=1|2026-08-20T13:43:06|2026-08-20T13:54:40
1188003_4|1188009|KH_N76_FULLC|COMPLETED|694|billing=1,cpu=16,energy=141895,gres/gpu=1,mem=32000M,node=1|2026-08-20T13:43:06|2026-08-20T13:54:40
1188003_5|1188010|KH_N76_FULLC|COMPLETED|559|billing=1,cpu=16,energy=126965,gres/gpu=1,mem=32000M,node=1|2026-08-20T13:43:06|2026-08-20T13:52:25
1188003_6|1188011|KH_N76_FULLC|COMPLETED|641|billing=1,cpu=16,energy=139057,gres/gpu=1,mem=32000M,node=1|2026-08-20T13:43:06|2026-08-20T13:53:47
1188003_7|1188012|KH_N76_FULLC|COMPLETED|646|billing=1,cpu=16,energy=138002,gres/gpu=1,mem=32000M,node=1|2026-08-20T13:43:06|2026-08-20T13:53:52
1188003_8|1188013|KH_N76_FULLC|COMPLETED|581|billing=1,cpu=16,energy=128667,gres/gpu=1,mem=32000M,node=1|2026-08-20T13:43:06|2026-08-20T13:52:47
1188003_9|1188014|KH_N76_FULLC|COMPLETED|581|billing=1,cpu=16,energy=128652,gres/gpu=1,mem=32000M,node=1|2026-08-20T13:43:06|2026-08-20T13:52:47
1188003_10|1188015|KH_N76_FULLC|COMPLETED|658|billing=1,cpu=16,energy=153818,gres/gpu=1,mem=32000M,node=1|2026-08-20T13:43:06|2026-08-20T13:54:04
1188003_11|1188003|KH_N76_FULLC|COMPLETED|658|billing=1,cpu=16,energy=153800,gres/gpu=1,mem=32000M,node=1|2026-08-20T13:43:06|2026-08-20T13:54:04
