point_id,seam_id,chart_a,checkpoint_a,chart_b,checkpoint_b,Mach,eta,alpha,overlap_mach_min,overlap_mach_max,overlap_eta_min,overlap_eta_max,family_a,family_b,ci_a,ci_b,ci_abs_diff_ab,ci_rel_diff_reg_ab,alignment_real,alignment_imag,success,error,p_rel_ab,p_overlap_ab,q_rel_ab,q_overlap_ab,rho_rel_ab,rho_overlap_ab,u_rel_ab,u_overlap_ab,v_rel_ab,v_overlap_ab
SEAM_0002_ETAEDGE_HM1__HM1_VLOW_EXTREME_P0,SEAM_0002_ETAEDGE_HM1__HM1_VLOW_EXTREME,ETAEDGE_HM1,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/ETAEDGE_HM1/model_state.pt,HM1_VLOW_EXTREME,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/HM1_VLOW_EXTREME/model_state.pt,0.7749999999999999,0.055,0.0347578678143524,0.7,0.85,0.05,0.06,pQscaled,pQscaled,0.5813484739280963,0.5956531912179354,0.014304717289839064,0.0240151777926181,1.0495293068921494,0.000145522770721038,True,,0.03939057866433108,0.9992238899828653,2.7275057230621123,0.965799999164063,0.039390578664331086,0.9992238899828654,0.9893723184880584,0.5409428843256938,2.716790772198799,0.9647844525755147
SEAM_0002_ETAEDGE_HM1__HM1_VLOW_EXTREME_P1,SEAM_0002_ETAEDGE_HM1__HM1_VLOW_EXTREME,ETAEDGE_HM1,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/ETAEDGE_HM1/model_state.pt,HM1_VLOW_EXTREME,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/HM1_VLOW_EXTREME/model_state.pt,0.73,0.052,0.0355392515396709,0.7,0.85,0.05,0.06,pQscaled,pQscaled,0.6121532751014892,0.6229077675907669,0.010754492489277734,0.017264983756540883,1.0520062247180724,0.0001444484217110939,True,,0.04150328511673257,0.9991383674569398,2.7933326168807797,0.9655786616720001,0.04150328511673257,0.99913836745694,0.9269931741223362,0.5841645294012059,2.7870680492341275,0.9646214925129785
SEAM_0002_ETAEDGE_HM1__HM1_VLOW_EXTREME_P2,SEAM_0002_ETAEDGE_HM1__HM1_VLOW_EXTREME,ETAEDGE_HM1,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/ETAEDGE_HM1/model_state.pt,HM1_VLOW_EXTREME,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/HM1_VLOW_EXTREME/model_state.pt,0.73,0.0579999999999999,0.0396399344096329,0.7,0.85,0.05,0.06,pQscaled,pQscaled,0.6078189158535048,0.6165168465877439,0.008697930734239079,0.01410818014524632,1.0557656841387155,7.663069626279556e-05,True,,0.04466396667150545,0.9990020671055523,2.845056551838849,0.9664464221410698,0.044663966671505455,0.9990020671055524,0.7791403733760087,0.683962562198428,2.841814096825129,0.9655385795688384
SEAM_0002_ETAEDGE_HM1__HM1_VLOW_EXTREME_P3,SEAM_0002_ETAEDGE_HM1__HM1_VLOW_EXTREME,ETAEDGE_HM1,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/ETAEDGE_HM1/model_state.pt,HM1_VLOW_EXTREME,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/HM1_VLOW_EXTREME/model_state.pt,0.82,0.052,0.0297629030842087,0.7,0.85,0.05,0.06,pQscaled,pQscaled,0.5576987519080275,0.5675156480980313,0.00981689619000381,0.01729801851791065,1.0431456668620172,0.00023822369783076106,True,,0.034107933152434294,0.9994181551763353,2.586675119642427,0.9650191572922505,0.03410793315243429,0.9994181551763353,1.3326004739650652,0.3524605346885257,2.5852654155912593,0.9638211506894411
SEAM_0002_ETAEDGE_HM1__HM1_VLOW_EXTREME_P4,SEAM_0002_ETAEDGE_HM1__HM1_VLOW_EXTREME,ETAEDGE_HM1,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/ETAEDGE_HM1/model_state.pt,HM1_VLOW_EXTREME,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/HM1_VLOW_EXTREME/model_state.pt,0.82,0.0579999999999999,0.0331970842093097,0.7,0.85,0.05,0.06,pQscaled,pQscaled,0.5576955335602076,0.5605173399121894,0.002821806351981815,0.005034289130865922,1.046182759014742,0.0001608709636777764,True,,0.036696693273733615,0.9993264495162596,2.645381492697772,0.9659652100659576,0.036696693273733615,0.9993264495162597,1.124789324428596,0.4578411327458709,2.6542409505587665,0.9647846294573795
SEAM_0003_ETAEDGE_HM1__HM2_VLOW_EXTREME_P0,SEAM_0003_ETAEDGE_HM1__HM2_VLOW_EXTREME,ETAEDGE_HM1,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/ETAEDGE_HM1/model_state.pt,HM2_VLOW_EXTREME,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/HM2_VLOW_EXTREME/model_state.pt,0.855,0.055,0.0285245398735895,0.85,0.86,0.05,0.06,pQscaled,pQscaled,0.5465675170899614,0.5411204517641668,0.005447065325794642,0.009965951424987612,1.0125488734101953,-4.197513060462848e-05,True,,0.010803005756279878,0.9999416458307105,0.9256250622323977,0.9974500123344247,0.01080300575627988,0.9999416458307103,0.25306463771746446,0.9681500371657376,0.9310515381008586,0.9973683852148176
SEAM_0003_ETAEDGE_HM1__HM2_VLOW_EXTREME_P1,SEAM_0003_ETAEDGE_HM1__HM2_VLOW_EXTREME,ETAEDGE_HM1,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/ETAEDGE_HM1/model_state.pt,HM2_VLOW_EXTREME,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/HM2_VLOW_EXTREME/model_state.pt,0.852,0.052,0.0272241727881675,0.85,0.86,0.05,0.06,pQscaled,pQscaled,0.5467420948442127,0.544908104488805,0.0018339903554076553,0.0033543975719122704,1.0121080747185218,-4.2116584559269914e-05,True,,0.010443636979776351,0.9999454637362152,0.9175542319402903,0.9974701105476449,0.010443636979776351,0.9999454637362154,0.2724480358418488,0.9627329120292732,0.9200271465963277,0.9974050126484946
SEAM_0003_ETAEDGE_HM1__HM2_VLOW_EXTREME_P2,SEAM_0003_ETAEDGE_HM1__HM2_VLOW_EXTREME,ETAEDGE_HM1,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/ETAEDGE_HM1/model_state.pt,HM2_VLOW_EXTREME,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/HM2_VLOW_EXTREME/model_state.pt,0.852,0.0579999999999999,0.0303654234944945,0.85,0.86,0.05,0.06,pQscaled,pQscaled,0.5481813641237441,0.5402627970086799,0.007918567115064223,0.014445159272646708,1.0133182859238508,-4.140545743091813e-05,True,,0.011462760940361595,0.9999343003975932,0.9485323128996603,0.9974204142558244,0.011462760940361595,0.999934300397593,0.2290558750532725,0.9742560159463219,0.9560403789286247,0.9973325459650834
SEAM_0003_ETAEDGE_HM1__HM2_VLOW_EXTREME_P3,SEAM_0003_ETAEDGE_HM1__HM2_VLOW_EXTREME,ETAEDGE_HM1,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/ETAEDGE_HM1/model_state.pt,HM2_VLOW_EXTREME,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/HM2_VLOW_EXTREME/model_state.pt,0.858,0.052,0.0267097836756496,0.85,0.86,0.05,0.06,pQscaled,pQscaled,0.5455491213601639,0.5417676278658652,0.003781493494298682,0.006931536219636203,1.011778386631262,-4.144052237487997e-05,True,,0.01014773488805922,0.9999485104127322,0.9019374309348902,0.9974766487877267,0.010147734888059215,0.999948510412732,0.2813819197698061,0.9600519284770481,0.905988636308672,0.9973959725365928
SEAM_0003_ETAEDGE_HM1__HM2_VLOW_EXTREME_P4,SEAM_0003_ETAEDGE_HM1__HM2_VLOW_EXTREME,ETAEDGE_HM1,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/ETAEDGE_HM1/model_state.pt,HM2_VLOW_EXTREME,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/pinn_subsonic/anchor_budget_runs/N340/joint/HM2_VLOW_EXTREME/model_state.pt,0.858,0.0579999999999999,0.0297916817920707,0.85,0.86,0.05,0.06,pQscaled,pQscaled,0.5472384396256117,0.537179798892056,0.010058640733555668,0.01838072767775085,1.0129571450456103,-4.126162220633056e-05,True,,0.011144276827311363,0.9999379006188316,0.9329405949348129,0.9974303149071263,0.011144276827311365,0.9999379006188315,0.2363282779533593,0.9724394049053242,0.9421764935192306,0.9973184731858943
