point_id,p1e_group,Mach,eta,alpha,gep_regime,ci_ref,solver_family,config,ci,omega_i,success,mismatch,stage1_mismatch,stage2_mismatch,y_limit,runtime_s,rtol,atol,min_L,max_L,match,n_scan,robust_source,error,abs_err_vs_ci_ref,abs_delta_solver_strict,branch_shift_gt_1e3,p_overlap_801,p_rel_l2_801,u_rel_l2_801,v_rel_l2_801,rho_rel_l2_801,metric_ymin_801,metric_ymax_801,metric_n_801,p_overlap_1601,p_rel_l2_1601,u_rel_l2_1601,v_rel_l2_1601,rho_rel_l2_1601,metric_ymin_1601,metric_ymax_1601,metric_n_1601,p_overlap_3201,p_rel_l2_3201,u_rel_l2_3201,v_rel_l2_3201,rho_rel_l2_3201,metric_ymin_3201,metric_ymax_3201,metric_n_3201
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,robust,robust_nominal,0.48014844388742944,0.005562310073405422,True,6.632428527046652e-08,,,,1.8540657050907612,,,,,,,primary,,1.4759803852848474e-05,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,primary,primary_nominal,0.48014844388742944,0.005562310073405422,True,6.632428527046652e-08,,,,1.856392941903323,1e-08,1e-10,8.0,80.0,0.0,81.0,,,1.4759803852848474e-05,2.2055955657407367e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,primary,primary_tol_strict,0.48014843821496345,0.005562310007692381,True,6.631168252083921e-08,,,,3.107961709960364,1e-10,1e-12,8.0,80.0,0.0,81.0,,,1.4754131386851554e-05,2.2050283191410447e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,primary,primary_scan_dense,0.4801263904309,0.005562054593740812,True,6.79742950206088e-08,,,,3.4844474549172446,1e-08,1e-10,8.0,80.0,0.0,161.0,,,7.293652676598761e-06,2.4991279601316307e-09,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,primary,primary_L40,0.48014844477997715,0.005562310083745197,True,6.632626640051603e-08,,,,1.7254310880089179,1e-08,1e-10,40.0,40.0,0.0,81.0,,,1.4760696400550888e-05,2.205684820510978e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,primary,primary_L80,0.48014844388742944,0.005562310073405422,True,6.632428527046652e-08,,,,1.854722345015034,1e-08,1e-10,80.0,80.0,0.0,81.0,,,1.4759803852848474e-05,2.2055955657407367e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,primary,primary_L120,0.48014844787047,0.005562310119547208,True,6.633325877177052e-08,,,,1.7975014629773796,1e-08,1e-10,120.0,120.0,0.0,81.0,,,1.4763786893412512e-05,2.2059938697971404e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,primary,primary_match_m05,0.48014943784373326,0.0055623215879552065,True,1.3965283828901416e-07,,,,1.856519742985256,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,1.5753760156667074e-05,2.3049911961225966e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,primary,primary_match_p05,0.48014943784373326,0.0055623215879552065,True,1.3965283828901416e-07,,,,1.8586863829987124,1e-08,1e-10,8.0,80.0,0.5,81.0,,,1.5753760156667074e-05,2.3049911961225966e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0304,stratified_extreme_longwave_map20_N301,0.9792505373197468,0.0571644272159528,0.0115845633662191,extreme_longwave_map20_N301,0.4801336840835766,primary,primary_strict_ref,0.48012638793177204,0.005562054564789506,True,6.796755291986175e-08,,,,5.921597452019341,1e-10,1e-12,120.0,120.0,0.0,161.0,,,7.2961518045588925e-06,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
